filename,prediction
Blackbird.mp3,Blackbird
Bohemian Rhapsody.mp3,Bohemian Rhapsody
Can_t Buy Me Love.mp3,Can_t Buy Me Love
Crazy Little Thing Called Love.mp3,Crazy Little Thing Called Love
Day Tripper.mp3,Day Tripper
Don_t Stop Me Now.mp3,Don_t Stop Me Now
Drive My Car.mp3,Drive My Car
Eight Days A Week.mp3,Eight Days A Week
Eleanor Rigby.mp3,Eleanor Rigby
